sale_id;line_id;date;time;store_id;store_type;zone;surface;hyper;specialty_brands;open_time;open_to_clients_hours;open_days;foot_traffic_by_hour;daily_foot_traffic;nb_employees;employee_id;employee_profile;monthly_salary;anciennete_mois;hire_date;job_role;average_day_time_backoffice;average_day_time_frontoffice;customer_id;genre;age;favorite_brand;has_loyalty_card;customer_profile;loyalty_points_used;loyalty_points_earned;product_id;product_kind;brand;category;model;color;size;price_sold;base_price;is_best_seller;total_discount_applied;discount_applied_profile;discount_value_fidelity;ajust_value_magasin;discount_val_month;pct_economise;year_month;CA_month
V000177;L0000219;2024-09-11;15:05;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0085;M;36;;true;chasseur_de_promos;0;10;A001;accessory;Accessoire;Tee-shirt;Tee-shirt;Black;M;15;15;false;0;0;0;0;0;0;2024-09;873,47
V000177;L0000220;2024-09-11;15:05;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0085;M;36;;true;chasseur_de_promos;0;10;A002;accessory;Accessoire;Sac de sport;Sac de sport;Black;XL;25,62;30;false;4,38;4,38;0;0;0;14,6;2024-09;873,47
V000178;L0000221;2024-08-28;12:56;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0202;M;16;;true;sneakerhead;0;27;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;274,3;274,3;true;0;0;0;2;0;0;2024-08;1367,73
V000179;L0000222;2024-10-21;11:57;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0253;F;56;;true;chasseur_de_promos;0;9;P052;shoe;Jordans;Casual;Zoom;Black;38;98,03;118,68;false;20,65;20,65;0;-8;0;17,4;2024-10;1309,09
V000180;L0000223;2024-04-03;16:17;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0029;JeunePrometteur;2293;81;2018-03-21;Sales;0,18;0,82;C0039;F;54;;false;impulsif;0;0;P023;shoe;Jordans;Training;Zoom;Red Blood;37;93,64;93,64;true;0;0;0;2;0;0;2024-04;1576,57
V000180;L0000224;2024-04-03;16:17;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0029;JeunePrometteur;2293;81;2018-03-21;Sales;0,18;0,82;C0039;F;54;;false;impulsif;0;0;A001;accessory;Accessoire;Tee-shirt;Tee-shirt;Black;M;15,3;15,3;false;0;0;0;2;0;0;2024-04;1576,57
V000180;L0000225;2024-04-03;16:17;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0029;JeunePrometteur;2293;81;2018-03-21;Sales;0,18;0,82;C0039;F;54;;false;impulsif;0;0;A007;accessory;Accessoire;Bonnet;Bonnet;White;M;20,4;20,4;false;0;0;0;2;0;0;2024-04;1576,57
V000181;L0000226;2024-10-09;09:00;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0022;Blase;2460;203;2008-01-17;Sales;0,25;0,75;C0239;F;54;New Balance;true;fidele_marque;0;10;P040;shoe;New Balance;Running;Pro;Premium Black;32;105;105;false;0;0;0;0;0;0;2024-10;2089,18
V000182;L0000227;2024-02-15;09:53;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0015;M;35;;true;sneakerhead;0;18;P020;shoe;Asics;Basketball;Zoom;Black;41;157,98;157,98;true;0;0;0;-8;0;0;2024-02;1777,93
V000182;L0000228;2024-02-15;09:53;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0015;M;35;;true;sneakerhead;0;18;A005;accessory;Accessoire;Bonnet;Bonnet;Classic Grey;S;23;23;false;0;0;0;-8;0;0;2024-02;1777,93
V000183;L0000229;2024-01-23;15:54;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0190;M;19;;false;impulsif;0;0;P025;shoe;Puma;Limited Edition;Zoom;Red Blood;30;211,6;211,6;false;0;0;0;-8;0;0;2024-01;961,27
V000184;L0000230;2024-07-09;16:26;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0068;M;48;;false;impulsif;0;0;P006;shoe;Asics;Limited Edition;Pro;Electric Blue;38;190;190;false;0;0;0;0;0;0;2024-07;748,24
V000185;L0000231;2024-02-19;13:54;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0176;F;26;New Balance;true;fidele_marque;0;8;P053;shoe;New Balance;Casual;Flex;Premium Black;44;80;80;false;0;0;0;0;0;0;2024-02;581,52
V000186;L0000232;2024-11-23;11:55;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0244;M;32;;false;impulsif;0;0;P013;shoe;Puma;Trail;Pro;Light Green;45;78,2;78,2;false;0;0;0;-8;0;0;2024-11;2419,01
V000187;L0000233;2024-06-25;17:05;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0153;F;31;;true;impulsif;0;10;P009;shoe;Puma;Training;Pro;Electric Blue;44;79;79;false;0;0;0;0;0;0;2024-06;851,66
V000187;L0000234;2024-06-25;17:05;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0153;F;31;;true;impulsif;0;10;A002;accessory;Accessoire;Sac de sport;Sac de sport;Black;XL;30;30;false;0;0;0;0;0;0;2024-06;851,66
V000188;L0000235;2024-03-14;18:50;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0048;F;44;Adidas;true;fidele_marque;0;14;P039;shoe;Adidas;Training;Flex;Light Green;35;147,61;147,61;true;0;0;0;2;0;0;2024-03;1236,57
V000189;L0000236;2024-04-09;16:40;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0202;M;16;;true;sneakerhead;195;31;P022;shoe;Puma;Casual;Flex;Brown Bear;30;99,73;119,23;true;19,5;0;19,5;-8;0;16,35;2024-04;3264,77
V000189;L0000237;2024-04-09;16:40;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0202;M;16;;true;sneakerhead;195;31;P025;shoe;Puma;Limited Edition;Zoom;Red Blood;30;211,6;211,6;false;0;0;0;-8;0;0;2024-04;3264,77
V000190;L0000238;2024-12-03;15:57;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0250;F;16;;true;impulsif;0;11;P011;shoe;Reebok;Trail;Max;Red Blood;42;85;85;false;0;0;0;0;0;0;2024-12;1204,17
V000190;L0000239;2024-12-03;15:57;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0250;F;16;;true;impulsif;0;11;A004;accessory;Accessoire;Tee-shirt;Tee-shirt;White;XL;30;30;false;0;0;0;0;0;0;2024-12;1204,17
V000191;L0000240;2024-05-14;11:23;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0168;M;27;;true;impulsif;0;8;P053;shoe;New Balance;Casual;Flex;Premium Black;44;80;80;false;0;0;0;0;0;0;2024-05;1325,6
V000192;L0000241;2024-11-05;09:19;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0007;M;46;;true;sneakerhead;0;11;P022;shoe;Puma;Casual;Flex;Brown Bear;30;119,23;119,23;true;0;0;0;-8;0;0;2024-11;2419,01
V000193;L0000242;2024-04-09;15:25;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0001;Blase;2586;141;2013-03-21;Sales;0,24;0,76;C0138;F;38;;true;chasseur_de_promos;0;15;P049;shoe;Puma;Casual;Elite;Classic Grey;40;155,48;155,48;false;0;0;0;-8;0;0;2024-04;3264,77
V000194;L0000243;2024-06-25;15:29;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0173;F;35;;true;sneakerhead;0;25;P059;shoe;Nike;Limited Edition;Flex;White;31;228,48;228,48;false;0;0;0;2;0;0;2024-06;772,19
V000194;L0000244;2024-06-25;15:29;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0173;F;35;;true;sneakerhead;0;25;A005;accessory;Accessoire;Bonnet;Bonnet;Classic Grey;S;25,5;25,5;false;0;0;0;2;0;0;2024-06;772,19
V000195;L0000245;2024-05-20;12:29;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0170;F;52;;false;sneakerhead;0;0;P022;shoe;Puma;Casual;Flex;Brown Bear;30;119,23;119,23;true;0;0;0;-8;0;0;2024-05;834,63
V000196;L0000246;2024-08-21;14:19;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0034;Blase;2671;123;2014-09-24;Support;0,24;0,76;C0015;M;35;;true;sneakerhead;135;6;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;68,2;91,8;true;23,6;6,43;13,5;0;3,67;25,71;2024-08;957,38
V000197;L0000247;2024-11-13;09:07;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0015;Experimente;2593;71;2019-01-12;Support;0,1;0,9;C0142;M;27;;true;impulsif;0;6;P035;shoe;Adidas;Training;Zoom;Sunny Yellow;45;60;60;false;0;0;0;0;0;0;2024-11;243,6
V000198;L0000248;2024-04-23;15:49;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0116;M;56;;true;chasseur_de_promos;0;16;P030;shoe;Asics;Limited Edition;Pro;Deep Purple;33;163,94;163,94;true;0;0;0;-8;0;0;2024-04;3264,77
V000199;L0000249;2024-01-16;09:12;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0018;Blase;2458;144;2012-12-28;Support;0,21;0,79;C0127;M;33;Jordans;false;fidele_marque;0;0;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;268,92;268,92;true;0;0;0;0;0;0;2024-01;268,92
V000200;L0000250;2024-12-12;11:04;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0190;M;19;;false;impulsif;0;0;P049;shoe;Puma;Casual;Elite;Classic Grey;40;169;169;false;0;0;0;0;0;0;2024-12;1169,6
V000200;L0000251;2024-12-12;11:04;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0190;M;19;;false;impulsif;0;0;A002;accessory;Accessoire;Sac de sport;Sac de sport;Black;XL;30;30;false;0;0;0;0;0;0;2024-12;1169,6
V000201;L0000252;2024-10-30;09:58;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0025;F;31;Nike;true;fidele_marque;0;13;P061;shoe;Nike;Trail;Air;Gold;42;132,6;132,6;false;0;0;0;2;0;0;2024-10;953,3
V000202;L0000253;2024-05-04;11:50;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0078;F;41;;false;chasseur_de_promos;0;0;P022;shoe;Puma;Casual;Flex;Brown Bear;30;119,23;119,23;true;0;0;0;-8;0;0;2024-05;834,63
V000202;L0000254;2024-05-04;11:50;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0078;F;41;;false;chasseur_de_promos;0;0;A003;accessory;Accessoire;Chaussettes;Chaussettes;White;M;23;23;false;0;0;0;-8;0;0;2024-05;834,63
V000203;L0000255;2024-11-29;12:54;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0083;F;30;Jordans;true;fidele_marque;0;11;P052;shoe;Jordans;Casual;Zoom;Black;38;118,68;118,68;false;0;0;0;-8;0;0;2024-11;2419,01
V000204;L0000256;2024-05-16;11:28;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0013;M;26;;false;impulsif;0;0;P023;shoe;Jordans;Training;Zoom;Red Blood;37;84,46;84,46;true;0;0;0;-8;0;0;2024-05;834,63
V000205;L0000257;2024-01-18;09:13;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0030;JeunePrometteur;2147;67;2019-05-22;Manager;0,13;0,87;C0125;M;47;;true;chasseur_de_promos;0;9;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;93,64;93,64;true;0;0;0;2;0;0;2024-01;367,94
V000206;L0000258;2024-05-18;12:18;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0115;F;26;;true;impulsif;0;12;P002;shoe;Jordans;Casual;Air;Pink;41;127,88;127,88;false;0;0;0;-8;0;0;2024-05;834,63
V000207;L0000259;2024-09-12;09:38;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0014;JeunePrometteur;1993;34;2022-02-01;Sales;0,12;0,88;C0168;M;27;;true;impulsif;0;15;P039;shoe;Adidas;Training;Flex;Light Green;35;144,72;144,72;true;0;0;0;0;0;0;2024-09;492,53
V000207;L0000260;2024-09-12;09:38;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0014;JeunePrometteur;1993;34;2022-02-01;Sales;0,12;0,88;C0168;M;27;;true;impulsif;0;15;A001;accessory;Accessoire;Tee-shirt;Tee-shirt;Black;M;15;15;false;0;0;0;0;0;0;2024-09;492,53
V000208;L0000261;2024-06-18;16:57;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0030;JeunePrometteur;2147;67;2019-05-22;Manager;0,13;0,87;C0016;F;55;;true;chasseur_de_promos;0;16;P021;shoe;Nike;Basketball;Air;Gold;45;168,3;168,3;false;0;0;0;2;0;0;2024-06;772,19
V000209;L0000262;2024-10-23;16:58;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0167;F;63;;false;impulsif;0;0;P047;shoe;Jordans;Casual;Zoom;Pink;33;103,97;114;false;10,03;10,03;0;0;0;8,8;2024-10;2089,18
V000210;L0000263;2024-11-13;18:16;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0001;Blase;2586;141;2013-03-21;Sales;0,24;0,76;C0085;M;36;;true;chasseur_de_promos;0;5;P042;shoe;Jordans;Running;Flex;Black;40;55,2;55,2;false;0;0;0;-8;0;0;2024-11;2419,01
V000211;L0000264;2024-02-14;13:41;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0029;JeunePrometteur;2293;81;2018-03-21;Sales;0,18;0,82;C0212;F;32;;true;chasseur_de_promos;0;6;P042;shoe;Jordans;Running;Flex;Black;40;61,2;61,2;false;0;0;0;2;0;0;2024-02;1555,91
V000212;L0000265;2024-07-06;18:08;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0215;M;16;;true;sneakerhead;0;24;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;247,41;247,41;true;0;0;0;-8;0;0;2024-07;1689,28
V000213;L0000266;2024-06-28;16:30;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0006;Blase;2650;128;2014-04-09;Sales;0,29;0,71;C0183;F;38;;true;sneakerhead;0;13;P063;shoe;Asics;Basketball;Zoom;Light Green;30;103,33;103,33;true;0;0;0;-8;0;0;2024-06;1538,46
V000213;L0000267;2024-06-28;16:30;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0006;Blase;2650;128;2014-04-09;Sales;0,29;0,71;C0183;F;38;;true;sneakerhead;0;13;A002;accessory;Accessoire;Sac de sport;Sac de sport;Black;XL;27,6;27,6;false;0;0;0;-8;0;0;2024-06;1538,46
V000214;L0000268;2024-08-31;18:08;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0182;F;39;;true;chasseur_de_promos;0;5;P042;shoe;Jordans;Running;Flex;Black;40;55,2;55,2;false;0;0;0;-8;0;0;2024-08;1191,48
V000215;L0000269;2024-09-05;10:12;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0033;Experimente;2792;148;2012-08-16;Sales;0,11;0,89;C0224;F;42;;true;chasseur_de_promos;0;11;P015;shoe;Adidas;Basketball;Pro;Classic Grey;40;110;110;false;0;0;0;0;0;0;2024-09;873,47
V000216;L0000270;2024-07-11;17:58;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0001;Blase;2586;141;2013-03-21;Sales;0,24;0,76;C0151;M;44;;true;chasseur_de_promos;0;7;P027;shoe;Puma;Basketball;Air;Light Green;34;78,2;78,2;false;0;0;0;-8;0;0;2024-07;1689,28
V000217;L0000271;2024-06-04;13:45;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0101;F;37;;true;sneakerhead;0;22;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;229,08;229,08;false;0;0;0;-8;0;0;2024-06;1538,46
V000218;L0000272;2024-03-16;13:36;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0212;F;32;;true;chasseur_de_promos;0;24;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;247,41;247,41;true;0;0;0;-8;0;0;2024-03;1427,28
V000219;L0000273;2024-07-01;16:34;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0005;M;50;;true;sneakerhead;0;33;P023;shoe;Jordans;Training;Zoom;Red Blood;37;84,46;84,46;true;0;0;0;-8;0;0;2024-07;1689,28
V000219;L0000274;2024-07-01;16:34;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0005;M;50;;true;sneakerhead;0;33;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;247,41;247,41;true;0;0;0;-8;0;0;2024-07;1689,28
V000220;L0000275;2024-12-05;16:11;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0162;F;21;;false;sneakerhead;0;0;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;274,3;274,3;true;0;0;0;2;0;0;2024-12;1061,62
V000221;L0000276;2024-05-09;14:20;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0212;F;32;;true;chasseur_de_promos;0;9;P023;shoe;Jordans;Training;Zoom;Red Blood;37;93,64;93,64;true;0;0;0;2;0;0;2024-05;261,94
V000222;L0000277;2024-10-07;14:25;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0029;JeunePrometteur;2293;81;2018-03-21;Sales;0,18;0,82;C0152;F;30;;true;chasseur_de_promos;0;14;P002;shoe;Jordans;Casual;Air;Pink;41;141,78;141,78;false;0;0;0;2;0;0;2024-10;953,3
V000223;L0000278;2024-04-13;13:00;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0234;F;33;;true;sneakerhead;0;33;P025;shoe;Puma;Limited Edition;Zoom;Red Blood;30;211,6;211,6;false;0;0;0;-8;0;0;2024-04;3264,77
V000223;L0000279;2024-04-13;13:00;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0234;F;33;;true;sneakerhead;0;33;P022;shoe;Puma;Casual;Flex;Brown Bear;30;119,23;119,23;true;0;0;0;-8;0;0;2024-04;3264,77
V000224;L0000280;2024-08-21;18:10;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0077;F;19;;true;sneakerhead;0;25;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;253,98;253,98;false;0;0;0;2;0;0;2024-08;1367,73
V000225;L0000281;2024-03-11;18:52;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0223;M;32;;false;sneakerhead;0;0;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;194,72;229,08;false;34,36;0;0;-8;34,36;15;2024-03;1427,28
V000226;L0000282;2024-04-29;15:03;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0092;F;32;;true;sneakerhead;0;26;P046;shoe;Jordans;Running;Pro;Light Green;41;133,4;133,4;false;0;0;0;-8;0;0;2024-04;3264,77
V000226;L0000283;2024-04-29;15:03;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0092;F;32;;true;sneakerhead;0;26;P002;shoe;Jordans;Casual;Air;Pink;41;127,88;127,88;false;0;0;0;-8;0;0;2024-04;3264,77
V000227;L0000284;2024-01-01;12:36;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0033;Experimente;2792;148;2012-08-16;Sales;0,11;0,89;C0049;M;37;;true;chasseur_de_promos;0;8;P011;shoe;Reebok;Trail;Max;Red Blood;42;85;85;false;0;0;0;0;0;0;2024-01;85
V000228;L0000285;2024-06-13;09:12;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0072;M;33;;false;impulsif;0;0;P034;shoe;New Balance;Trail;Zoom;Red Blood;32;104;104;false;0;0;0;0;0;0;2024-06;777,11
V000229;L0000286;2024-09-30;16:04;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0037;F;59;;true;chasseur_de_promos;0;7;P009;shoe;Puma;Training;Pro;Electric Blue;44;72,68;72,68;false;0;0;0;-8;0;0;2024-09;1107,81
V000230;L0000287;2024-11-27;10:25;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0099;F;34;;true;impulsif;0;10;P045;shoe;Asics;Training;Max;Red Blood;31;85;85;false;0;0;0;0;0;0;2024-11;485,4
V000230;L0000288;2024-11-27;10:25;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0099;F;34;;true;impulsif;0;10;A006;accessory;Accessoire;Chaussettes;Chaussettes;Classic Grey;L;20;20;false;0;0;0;0;0;0;2024-11;485,4
V000231;L0000289;2024-08-02;17:21;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0006;Blase;2650;128;2014-04-09;Sales;0,29;0,71;C0076;F;41;;true;sneakerhead;0;24;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;247,41;247,41;true;0;0;0;-8;0;0;2024-08;1191,48
V000232;L0000290;2024-06-01;15:10;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0162;F;21;;false;sneakerhead;0;0;P046;shoe;Jordans;Running;Pro;Light Green;41;133,4;133,4;false;0;0;0;-8;0;0;2024-06;1538,46
V000233;L0000291;2024-10-08;15:08;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0018;Blase;2458;144;2012-12-28;Support;0,21;0,79;C0103;M;36;;true;sneakerhead;0;23;P025;shoe;Puma;Limited Edition;Zoom;Red Blood;30;230;230;false;0;0;0;0;0;0;2024-10;2089,18
