sale_id;line_id;date;time;store_id;store_type;zone;surface;open_to_clients_hours;open_days;foot_traffic_by_hour;employee_id;monthly_salary;hire_date;job_role;average_day_time_backoffice;average_day_time_frontoffice;customer_id;genre;age;has_loyalty_card;loyalty_points_used;loyalty_points_earned;product_id;product_kind;price_sold;base_price;brand;category;model;size;color;is_best_seller
V000265;L0000327;2024-11-14;16:23;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0032;2589;2017-11-13;Sales;0,25;0,75;C0162;F;21;false;0;0;P001;shoe;91,8;91,8;Adidas;Training;Zoom;31;Classic Grey;true
V000266;L0000328;2024-12-11;13:22;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0170;F;52;false;0;0;P058;shoe;113,4;113,4;Reebok;Running;Flex;31;Gold;true
V000267;L0000329;2024-12-07;12:56;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0182;F;39;true;238;5;P051;shoe;55,69;79,49;Puma;Training;Air;35;Gold;true
V000268;L0000330;2024-11-20;13:02;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0125;M;47;true;0;12;P047;shoe;92,5;104,88;Jordans;Casual;Zoom;33;Pink;false
V000268;L0000331;2024-11-20;13:02;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0125;M;47;true;0;12;A008;accessory;32,2;32,2;Accessoire;Lacets;Lacets;XS;Black;false
V000269;L0000332;2024-10-24;18:43;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0165;M;48;true;0;7;P023;shoe;78,55;84,46;Jordans;Training;Zoom;37;Red Blood;true
V000270;L0000333;2024-10-03;12:47;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0184;M;54;true;0;26;P055;shoe;268,92;268,92;Jordans;Limited Edition;Air;37;Deep Purple;true
V000271;L0000334;2024-12-27;09:39;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0010;862;2023-08-21;Apprentice;0,23;0,77;C0065;M;37;true;0;13;P063;shoe;112,32;112,32;Asics;Basketball;Zoom;30;Light Green;true
V000271;L0000335;2024-12-27;09:39;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0010;862;2023-08-21;Apprentice;0,23;0,77;C0065;M;37;true;0;13;A005;accessory;25;25;Accessoire;Bonnet;Bonnet;S;Classic Grey;false
V000272;L0000336;2024-07-26;10:24;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0017;3174;2015-08-12;Sales;0,07;0,93;C0065;M;37;true;0;12;P001;shoe;91,8;91,8;Adidas;Training;Zoom;31;Classic Grey;true
V000272;L0000337;2024-07-26;10:24;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0017;3174;2015-08-12;Sales;0,07;0,93;C0065;M;37;true;0;12;A002;accessory;30;30;Accessoire;Sac de sport;Sac de sport;XL;Black;false
V000273;L0000338;2024-08-14;15:15;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0035;2751;2007-08-16;Support;0,28;0,72;C0162;F;21;false;0;0;P058;shoe;113,4;113,4;Reebok;Running;Flex;31;Gold;true
V000274;L0000339;2024-10-04;14:49;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0025;926;2023-10-05;Apprentice;0,24;0,76;C0241;M;50;false;0;0;P007;shoe;100,98;100,98;Jordans;Running;Zoom;44;Premium Black;false
V000275;L0000340;2024-09-26;11:10;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0202;M;16;true;0;6;P035;shoe;61,2;61,2;Adidas;Training;Zoom;45;Sunny Yellow;false
V000276;L0000341;2024-05-03;09:19;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0015;2593;2019-01-12;Support;0,1;0,9;C0201;M;30;true;230;23;P017;shoe;236;259;Adidas;Limited Edition;Air;38;White;false
V000277;L0000342;2024-12-11;11:41;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0001;2586;2013-03-21;Sales;0,24;0,76;C0182;F;39;true;0;21;P025;shoe;211,6;211,6;Puma;Limited Edition;Zoom;30;Red Blood;false
V000278;L0000343;2024-04-09;12:16;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0030;2147;2019-05-22;Manager;0,13;0,87;C0162;F;21;false;0;0;P023;shoe;85,03;93,64;Jordans;Training;Zoom;37;Red Blood;true
V000279;L0000344;2024-04-11;13:10;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0001;M;57;true;332;10;P010;shoe;105,8;139;New Balance;Basketball;Zoom;45;Deep Purple;false
V000280;L0000345;2024-10-21;11:48;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0188;F;47;true;0;9;P047;shoe;98,15;114;Jordans;Casual;Zoom;33;Pink;false
V000281;L0000346;2024-04-22;15:47;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0100;F;25;false;0;0;P056;shoe;37,8;37,8;Reebok;Casual;Max;34;White;true
V000281;L0000347;2024-04-22;15:47;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0100;F;25;false;0;0;P041;shoe;54;54;Reebok;Basketball;Max;34;Deep Purple;false
V000281;L0000348;2024-04-22;15:47;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0100;F;25;false;0;0;A002;accessory;30;30;Accessoire;Sac de sport;Sac de sport;XL;Black;false
V000282;L0000349;2024-08-01;09:37;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0015;2593;2019-01-12;Support;0,1;0,9;C0149;F;42;true;0;7;P033;shoe;78,62;85;Adidas;Basketball;Pro;38;Brown Bear;false
V000283;L0000350;2024-07-11;09:25;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0080;M;30;true;0;6;P045;shoe;65,61;78,2;Asics;Training;Max;31;Red Blood;false
V000284;L0000351;2024-06-10;11:54;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0219;F;43;true;214;9;P063;shoe;90,92;112,32;Asics;Basketball;Zoom;30;Light Green;true
V000285;L0000352;2024-02-09;10:41;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0034;2671;2014-09-24;Support;0,24;0,76;C0196;M;16;false;0;0;P015;shoe;110;110;Adidas;Basketball;Pro;40;Classic Grey;false
V000286;L0000353;2024-02-14;18:33;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0034;M;36;true;0;24;P026;shoe;242,63;253;Asics;Limited Edition;Flex;40;Premium Black;false
V000287;L0000354;2024-03-14;16:40;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0169;M;23;true;0;9;P001;shoe;93,64;93,64;Adidas;Training;Zoom;31;Classic Grey;true
V000288;L0000355;2024-05-16;15:17;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0114;F;31;true;0;14;P046;shoe;145;145;Jordans;Running;Pro;41;Light Green;false
V000289;L0000356;2024-03-08;17:39;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0023;2374;2021-08-09;Manager;0,16;0,84;C0105;M;63;true;100;12;P058;shoe;96,82;113,4;Reebok;Running;Flex;31;Gold;true
V000289;L0000357;2024-03-08;17:39;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0023;2374;2021-08-09;Manager;0,16;0,84;C0105;M;63;true;100;12;A003;accessory;25;25;Accessoire;Chaussettes;Chaussettes;M;White;false
V000290;L0000358;2024-08-22;12:33;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0140;F;16;true;0;26;P055;shoe;247,41;247,41;Jordans;Limited Edition;Air;37;Deep Purple;true
V000290;L0000359;2024-08-22;12:33;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0140;F;16;true;0;26;A001;accessory;13,8;13,8;Accessoire;Tee-shirt;Tee-shirt;M;Black;false
V000291;L0000360;2024-08-28;17:09;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0131;F;20;true;0;16;P006;shoe;166,06;174,8;Asics;Limited Edition;Pro;38;Electric Blue;false
V000292;L0000361;2024-12-02;10:26;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0125;M;47;true;0;6;P035;shoe;60;60;Adidas;Training;Zoom;45;Sunny Yellow;false
V000293;L0000362;2024-12-13;11:43;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0104;M;16;true;0;17;P006;shoe;174,8;174,8;Asics;Limited Edition;Pro;38;Electric Blue;false
V000294;L0000363;2024-11-14;16:58;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0033;2792;2012-08-16;Sales;0,11;0,89;C0073;M;18;false;0;0;P039;shoe;144,72;144,72;Adidas;Training;Flex;35;Light Green;true
V000295;L0000364;2024-02-16;18:25;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0103;M;36;true;0;9;P023;shoe;93,64;93,64;Jordans;Training;Zoom;37;Red Blood;true
V000296;L0000365;2024-11-04;12:07;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0086;M;23;false;0;0;P023;shoe;84,46;84,46;Jordans;Training;Zoom;37;Red Blood;true
V000296;L0000366;2024-11-04;12:07;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0086;M;23;false;0;0;P055;shoe;247,41;247,41;Jordans;Limited Edition;Air;37;Deep Purple;true
V000297;L0000367;2024-12-20;14:12;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0005;M;50;true;0;26;P031;shoe;249;249;Jordans;Limited Edition;Air;45;Brown Bear;false
V000297;L0000368;2024-12-20;14:12;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0005;M;50;true;0;26;A006;accessory;20;20;Accessoire;Chaussettes;Chaussettes;L;Classic Grey;false
V000298;L0000369;2024-04-02;16:53;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0180;M;25;true;0;25;P026;shoe;253;253;Asics;Limited Edition;Flex;40;Premium Black;false
V000299;L0000370;2024-02-09;17:28;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0215;M;16;true;0;9;P007;shoe;91,08;91,08;Jordans;Running;Zoom;44;Premium Black;false
V000300;L0000371;2024-12-07;11:37;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0145;M;45;true;0;8;P051;shoe;86,4;86,4;Puma;Training;Air;35;Gold;true
V000301;L0000372;2024-10-17;17:44;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0010;862;2023-08-21;Apprentice;0,23;0,77;C0161;F;30;false;0;0;P028;shoe;159;159;New Balance;Trail;Elite;42;White;false
V000302;L0000373;2024-09-21;13:49;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0241;M;50;false;0;0;P034;shoe;104;104;New Balance;Trail;Zoom;32;Red Blood;false
V000302;L0000374;2024-09-21;13:49;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0241;M;50;false;0;0;P040;shoe;105;105;New Balance;Running;Pro;32;Premium Black;false
V000303;L0000375;2024-09-05;13:37;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0174;M;28;true;159;5;P003;shoe;55,11;78,2;Asics;Casual;Zoom;41;Black;false
V000304;L0000376;2024-07-31;16:44;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0037;F;59;true;0;16;P030;shoe;163,94;163,94;Asics;Limited Edition;Pro;33;Deep Purple;true
V000305;L0000377;2024-09-17;12:15;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0216;F;38;true;0;22;P059;shoe;228,48;228,48;Nike;Limited Edition;Flex;31;White;false
V000306;L0000378;2024-07-03;12:09;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0030;2147;2019-05-22;Manager;0,13;0,87;C0161;F;30;false;0;0;P059;shoe;228,48;228,48;Nike;Limited Edition;Flex;31;White;false
V000307;L0000379;2024-01-26;11:49;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0017;3174;2015-08-12;Sales;0,07;0,93;C0129;M;30;false;0;0;P017;shoe;159,36;259;Adidas;Limited Edition;Air;38;White;false
V000308;L0000380;2024-10-21;17:37;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0028;F;54;true;0;9;P001;shoe;93,64;93,64;Adidas;Training;Zoom;31;Classic Grey;true
V000309;L0000381;2024-02-06;12:17;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0030;2147;2019-05-22;Manager;0,13;0,87;C0086;M;23;false;0;0;P039;shoe;133,59;147,61;Adidas;Training;Flex;35;Light Green;true
V000310;L0000382;2024-06-07;17:50;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0053;M;16;true;0;22;P031;shoe;229,08;229,08;Jordans;Limited Edition;Air;45;Brown Bear;false
V000311;L0000383;2024-10-16;09:34;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0253;F;56;true;0;11;P046;shoe;112,59;133,4;Jordans;Running;Pro;41;Light Green;false
V000312;L0000384;2024-08-15;14:19;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0028;F;54;true;0;25;P017;shoe;259;259;Adidas;Limited Edition;Air;38;White;false
V000313;L0000385;2024-09-20;12:25;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0153;F;31;true;0;15;P020;shoe;157,98;157,98;Asics;Basketball;Zoom;41;Black;true
V000314;L0000386;2024-10-24;16:24;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0022;2460;2008-01-17;Sales;0,25;0,75;C0239;F;54;true;0;8;P060;shoe;85;85;New Balance;Trail;Elite;45;Sunny Yellow;false
V000315;L0000387;2024-11-30;12:23;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0240;M;16;true;0;10;P040;shoe;105;105;New Balance;Running;Pro;32;Premium Black;false
V000316;L0000388;2024-11-02;17:21;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0162;F;21;false;0;0;P051;shoe;79,49;79,49;Puma;Training;Air;35;Gold;true
V000317;L0000389;2024-06-26;09:28;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0032;2589;2017-11-13;Sales;0,25;0,75;C0067;F;17;true;0;5;P041;shoe;54;54;Reebok;Basketball;Max;34;Deep Purple;false
V000318;L0000390;2024-05-30;17:19;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0237;F;16;true;0;15;P028;shoe;159;159;New Balance;Trail;Elite;42;White;false
V000319;L0000391;2024-03-20;17:18;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0142;M;27;true;0;22;P031;shoe;229,08;229,08;Jordans;Limited Edition;Air;45;Brown Bear;false
V000320;L0000392;2024-04-12;09:35;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0029;M;37;false;0;0;P022;shoe;129,6;129,6;Puma;Casual;Flex;30;Brown Bear;true
V000321;L0000393;2024-09-26;13:14;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0142;M;27;true;0;10;P023;shoe;91,8;91,8;Jordans;Training;Zoom;37;Red Blood;true
V000321;L0000394;2024-09-26;13:14;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0142;M;27;true;0;10;A001;accessory;15;15;Accessoire;Tee-shirt;Tee-shirt;M;Black;false
V000322;L0000395;2024-03-21;15:43;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0015;M;35;true;0;21;P025;shoe;211,6;211,6;Puma;Limited Edition;Zoom;30;Red Blood;false
V000323;L0000396;2024-04-19;16:16;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0151;M;44;true;0;11;P022;shoe;119,23;119,23;Puma;Casual;Flex;30;Brown Bear;true
V000324;L0000397;2024-05-23;10:51;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0149;F;42;true;0;8;P023;shoe;84,46;84,46;Jordans;Training;Zoom;37;Red Blood;true
V000325;L0000398;2024-05-13;16:52;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0035;2751;2007-08-16;Support;0,28;0,72;C0165;M;48;true;0;15;P012;shoe;156,6;156,6;Reebok;Casual;Flex;37;Classic Grey;true
V000326;L0000399;2024-09-12;10:33;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0174;M;28;true;0;22;P059;shoe;228,48;228,48;Nike;Limited Edition;Flex;31;White;false
V000327;L0000400;2024-10-05;15:31;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0076;F;41;true;0;12;P022;shoe;129,6;129,6;Puma;Casual;Flex;30;Brown Bear;true
V000328;L0000401;2024-10-08;13:33;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0032;2589;2017-11-13;Sales;0,25;0,75;C0159;M;30;false;0;0;P058;shoe;113,4;113,4;Reebok;Running;Flex;31;Gold;true
V000328;L0000402;2024-10-08;13:33;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0032;2589;2017-11-13;Sales;0,25;0,75;C0159;M;30;false;0;0;A008;accessory;35;35;Accessoire;Lacets;Lacets;XS;Black;false
V000329;L0000403;2024-05-01;16:44;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0076;F;41;true;0;14;P050;shoe;144,72;144,72;New Balance;Training;Pro;35;Black;true
V000330;L0000404;2024-09-21;12:50;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0023;2374;2021-08-09;Manager;0,16;0,84;C0198;M;16;true;0;24;P031;shoe;249;249;Jordans;Limited Edition;Air;45;Brown Bear;false
V000331;L0000405;2024-05-27;12:16;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0095;M;34;true;0;12;P052;shoe;129;129;Jordans;Casual;Zoom;38;Black;false
V000332;L0000406;2024-02-28;15:09;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0015;M;35;true;0;9;P001;shoe;93,64;93,64;Adidas;Training;Zoom;31;Classic Grey;true
V000333;L0000407;2024-11-12;12:02;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0161;F;30;false;0;0;P063;shoe;103,33;103,33;Asics;Basketball;Zoom;30;Light Green;true
V000334;L0000408;2024-09-26;18:02;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0001;M;57;true;0;7;P051;shoe;79,49;79,49;Puma;Training;Air;35;Gold;true
V000335;L0000409;2024-02-14;14:13;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0249;M;16;true;0;15;P020;shoe;157,98;157,98;Asics;Basketball;Zoom;41;Black;true
V000336;L0000410;2024-04-26;09:15;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0014;1993;2022-02-01;Sales;0,12;0,88;C0135;M;24;true;164;24;P017;shoe;242,6;259;Adidas;Limited Edition;Air;38;White;false
V000337;L0000411;2024-08-24;11:51;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0086;M;23;false;0;0;P022;shoe;119,23;119,23;Puma;Casual;Flex;30;Brown Bear;true
V000338;L0000412;2024-10-22;10:33;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0207;F;27;false;0;0;P009;shoe;72,68;72,68;Puma;Training;Pro;44;Electric Blue;false
V000339;L0000413;2024-12-25;15:18;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0081;F;42;true;0;10;P063;shoe;103,33;103,33;Asics;Basketball;Zoom;30;Light Green;true
V000340;L0000414;2024-07-16;12:53;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0044;M;31;true;0;14;P050;shoe;144,72;144,72;New Balance;Training;Pro;35;Black;true
V000341;L0000415;2024-09-02;16:17;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0016;2967;2013-04-16;Sales;0,04;0,96;C0158;F;28;true;151;3;P035;shoe;38,42;60;Adidas;Training;Zoom;45;Sunny Yellow;false
V000342;L0000416;2024-12-30;12:35;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0199;F;18;true;0;11;P015;shoe;110;110;Adidas;Basketball;Pro;40;Classic Grey;false
V000343;L0000417;2024-04-11;10:45;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0030;2147;2019-05-22;Manager;0,13;0,87;C0167;F;63;false;0;0;P047;shoe;93,02;116,28;Jordans;Casual;Zoom;33;Pink;false
V000344;L0000418;2024-07-11;16:53;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0075;M;43;true;0;26;P017;shoe;264,18;264,18;Adidas;Limited Edition;Air;38;White;false
V000345;L0000419;2024-02-13;14:52;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0016;2967;2013-04-16;Sales;0,04;0,96;C0198;M;16;true;0;27;P017;shoe;259;259;Adidas;Limited Edition;Air;38;White;false
V000345;L0000420;2024-02-13;14:52;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0016;2967;2013-04-16;Sales;0,04;0,96;C0198;M;16;true;0;27;A001;accessory;15;15;Accessoire;Tee-shirt;Tee-shirt;M;Black;false
V000346;L0000421;2024-08-08;09:07;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0017;3174;2015-08-12;Sales;0,07;0,93;C0019;M;29;true;0;7;P001;shoe;76,1;91,8;Adidas;Training;Zoom;31;Classic Grey;true
V000347;L0000422;2024-09-05;16:03;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0006;2650;2014-04-09;Sales;0,29;0,71;C0064;F;33;true;0;15;P020;shoe;157,98;157,98;Asics;Basketball;Zoom;41;Black;true
V000348;L0000423;2024-07-30;15:56;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0035;2751;2007-08-16;Support;0,28;0,72;C0219;F;43;true;0;9;P041;shoe;54;54;Reebok;Basketball;Max;34;Deep Purple;false
V000348;L0000424;2024-07-30;15:56;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0035;2751;2007-08-16;Support;0,28;0,72;C0219;F;43;true;0;9;P056;shoe;37,8;37,8;Reebok;Casual;Max;34;White;true
V000349;L0000425;2024-02-29;14:50;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0023;2374;2021-08-09;Manager;0,16;0,84;C0076;F;41;true;0;14;P050;shoe;144,72;144,72;New Balance;Training;Pro;35;Black;true
V000350;L0000426;2024-06-26;09:18;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0097;M;49;true;0;14;P050;shoe;144,72;144,72;New Balance;Training;Pro;35;Black;true
V000351;L0000427;2024-11-11;11:32;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0254;F;29;false;0;0;P008;shoe;144;144;Asics;Training;Max;33;Sunny Yellow;false
V000352;L0000428;2024-09-11;15:32;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0065;M;37;true;0;15;P008;shoe;132,48;132,48;Asics;Training;Max;33;Sunny Yellow;false
V000352;L0000429;2024-09-11;15:32;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0065;M;37;true;0;15;A007;accessory;18,4;18,4;Accessoire;Bonnet;Bonnet;M;White;false
V000353;L0000430;2024-07-01;10:20;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0254;F;29;false;0;0;P003;shoe;85;85;Asics;Casual;Zoom;41;Black;false
V000354;L0000431;2024-10-07;10:15;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0242;M;35;true;306;7;P063;shoe;77,23;112,32;Asics;Basketball;Zoom;30;Light Green;true
V000355;L0000432;2024-09-03;17:48;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0007;M;46;true;212;12;P039;shoe;123,52;144,72;Adidas;Training;Flex;35;Light Green;true
V000356;L0000433;2024-02-13;09:42;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0011;771;2023-08-23;Apprentice;0,18;0,82;C0097;M;49;true;0;9;P034;shoe;93,6;104;New Balance;Trail;Zoom;32;Red Blood;false
V000357;L0000434;2024-04-05;09:48;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0048;F;44;true;183;4;P035;shoe;42,9;61,2;Adidas;Training;Zoom;45;Sunny Yellow;false
V000358;L0000435;2024-12-27;11:18;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0033;2792;2012-08-16;Sales;0,11;0,89;C0062;F;34;true;0;8;P044;shoe;60;60;Adidas;Basketball;Max;31;Pink;false
